generation_depth,max_scope,new_operations,new_witnesses,relation_count,signature,step,table_size,witnesses
0,3,[],[],7,0x000100000000100000000400000000000000000000000000000000000000000014004,0,23,[]
1,3,[],[],4,0x000100000000100000000400000000000000000000000000000000000000000014004,1,12,[]
2,2,"[[2, 8], [2, 14], [3, 128], [3, 130], [3, 132], [3, 134], [3, 136], [3, 138], [3, 140], [3, 142], [3, 144], [3, 146], [3, 148], [3, 150], [3, 152], [3, 154], [3, 156], [3, 158], [3, 160], [3, 162], [3, 164], [3, 166], [3, 168], [3, 172], [3, 174], [3, 176], [3, 178], [3, 180], [3, 182], [3, 184], [3, 186], [3, 188], [3, 190], [3, 192], [3, 194], [3, 196], [3, 198], [3, 200], [3, 202], [3, 206], [3, 208], [3, 210], [3, 212], [3, 214], [3, 216], [3, 218], [3, 220], [3, 222], [3, 224], [3, 226], [3, 228], [3, 230], [3, 232], [3, 234], [3, 236], [3, 238], [3, 242], [3, 244], [3, 246], [3, 248], [3, 250], [3, 252], [3, 254]]","['and', 'or', 'majority', 'minority']",2,0x555555555555555555555555555555550000000000000000000000000000000055004,2,2,"['and', 'or', 'majority', 'minority']"
